isin,buyvolume,sellvolume
isin913,2089822.9714403285,2107350.4404295948
isin3248,3143092.2255780781,3173002.6137818727
isin3249,3128397.3732659384,3160230.573315226
isin3250,3312950.1997155868,3341018.1319563072
isin3251,3305137.8590577296,3336247.7583888429
isin3252,3321949.959581547,3350736.3524288344
isin3253,3294848.4938782719,3325912.9081499674
isin4736,3170917.4932105094,3199745.0096251527
isin4737,3361573.6160447588,3390315.7506089779
isin4738,3342641.3766902778,3375207.6384078641
isin4739,3350037.9555331031,3381290.8044420551
isin4740,3359800.7425277242,3388736.0478665968
isin4741,2866627.7057866799,2889659.0970958001
isin4742,3328905.9108686298,3355351.7899859096
isin4743,3335093.3829240552,3366575.1197621031
isin4744,3371882.977545769,3403065.775611259
isin4792,3351021.5894258977,3379361.6573440363
isin4793,3337785.4111344381,3369506.2443880187
isin5367,3221739.7525153351,3234353.049779227
isin5368,3249675.1384300319,3264021.7975084586
isin5369,3219908.910380776,3236482.4154977361
isin5373,3046282.7067522476,3073541.4691646541
isin5374,3049415.2824845319,3075507.1726285303
isin5375,3217556.7701171031,3242888.7434681566
isin5376,3196840.7926312299,3223879.5503638638
isin5466,3330035.7086625369,3357118.5544445692
isin5467,3359230.680532793,3388570.1321450183
isin5468,3316493.3569875616,3347602.2735958323
isin5469,3315546.8912282949,3346420.6887683542
isin5470,3174064.0778248641,3196598.9107933696
isin5471,3158594.9200947955,3181688.385528062
isin5478,3270474.0494484636,3312406.2122034575
isin5479,3234780.3851077096,3278938.7820261526
isin5480,3271178.2791279731,3313731.3549620709
isin6186,3007797.4978454807,3029477.0538491663
isin7493,3294845.8314162879,3326096.6688639717
isin7059,1130910.9329775935,1406424.0010661692
isin7060,1123311.4172078082,1397239.9832613743
isin10434,1232429.0259300682,1547189.9245340598
isin10435,1222214.2333105956,1528768.7111613487
isin10436,1237893.3328119779,1546749.4502232736
isin10971,1186786.9424811997,1488433.1130276085
isin11053,1203352.5757863931,1525631.7807967663
isin11231,1274884.8691532458,1617498.4348880255
isin11232,1252629.817803436,1587531.2256311695
isin11233,1215781.4593486127,1541408.4624140402
isin11234,1207657.1993990222,1526637.5947332357
isin11235,1294125.1498935346,1642818.418493977
isin11236,1282281.4947268558,1622213.9232313754
isin11237,1295277.7066612868,1644373.5355763771
isin11238,1294980.7170301487,1643669.9362334129
isin11239,1284963.7248890984,1625777.7630866454
isin11240,1288744.8222116397,1637621.1582013215
isin11241,1283908.0448532815,1624551.5536431235
isin11242,1295708.9652243911,1644470.395560622
isin11243,1295111.1076435917,1632395.3018577315
isin11244,1285371.040786129,1633658.1227812981
isin11245,1297840.3076751281,1633752.2146133969
isin11246,1289945.2727722672,1618262.5162214402
isin11247,1290412.7673056109,1639866.2472716856
isin11248,1300750.6196957186,1639098.6463525395
isin11249,1306194.6611213312,1644054.2814329625
isin11252,1289803.6173906464,1639377.0030566275
isin11253,1303910.4352664249,1642000.0048491084
isin11254,1304895.7308897579,1642282.0224120559
isin11255,1284617.7250990171,1610945.7572612928
isin11257,1285821.0409148678,1634380.5139109094
isin11258,1299994.4940870078,1637798.8255468209
isin11259,1281117.252126608,1605732.1040767955
isin11260,1288097.8169418417,1636631.7375179825
isin11261,1300982.7482688606,1637644.3908744301
isin11923,1183878.0225064259,1490293.3130859172
isin11924,1203851.8287263985,1514620.3420472112
isin16029,714262.7068037272,899541.51584452041
isin9225,327288.80243797356,416196.49433064659
isin9226,328357.75464490027,417794.55105972785
isin12698,432218.79037419241,546479.76466235379
isin12699,432358.52082831907,545813.05046024697
isin12700,411307.46675579285,526324.40005998279
isin12701,456353.53319954366,582898.30198383355
isin12702,456735.3656358989,583065.07180034311
isin12703,458340.22908555367,584645.79930741258
isin12704,458792.19901189808,584930.72167792043
isin12705,447684.42689700762,568772.78508259694
isin15431,356460.20294478873,453893.61855639127
isin599,1911894.7536915743,2172138.4803784518
isin600,1918173.2993766454,2178736.0193996057
isin601,1914258.9188927216,2173041.094327379
isin1410,2418191.6989476159,2719707.0027002376
isin1411,2424920.8308955459,2727479.4517244576
isin1412,2425807.1258856459,2728200.823493077
isin1413,2081715.8701210769,2343063.5014401418
isin1414,2432145.2078175745,2735677.3138439972
isin1415,2425542.4633883266,2730023.5333516756
isin1416,2426751.7565561947,2730234.240285737
isin1417,2432437.0661383406,2736541.7022964838
isin1418,2421862.4041965459,2725961.3691552985
isin1419,2432884.2787244217,2737125.0343302917
isin1420,2424290.794293541,2728763.694312816
isin1422,2427645.7232099478,2731731.9470133428
isin1424,2428084.777319523,2730447.8717178642
isin1426,2434929.6069240705,2738489.929172927
isin1428,2429965.1364520588,2734307.9896149281
isin1429,2428983.9634191734,2731571.2486515697
isin1430,2432972.6093606227,2737560.8277650704
isin1433,2432122.0351841045,2736717.9562380514
isin1434,2422453.7127627488,2726252.7679673876
isin1435,2433767.0160002913,2737692.4572330182
isin1436,2433579.4239798915,2736849.4413080714
isin1437,2316769.9800177836,2613684.7728865761
isin1438,2411917.7825932815,2714249.2581195435
isin2497,2206719.7617356665,2482237.0938895768
isin2771,2374945.3280052422,2671565.3947592732
isin2772,2355200.7234716392,2647620.9936407036
isin2773,2314796.0486147939,2598467.6768489601
isin2804,2370103.7438682108,2665705.2592444993
isin2805,2368987.7750599929,2663880.9868442165
isin2806,2325288.7188908737,2610793.5780804381
isin2821,2379593.267620842,2675985.6431823825
isin2822,2307280.2203273373,2590253.5351901329
isin2823,2367187.1859845817,2661170.4784102272
isin3776,2192151.9568829928,2469008.7054981021
isin15482,2203495.7543707453,2478199.8332470539
isin15630,1751781.434446506,1961534.8125369619
isin15680,2261751.5618391158,2540444.3167373235
isin15682,2164309.3510068278,2435717.9026348866
isin15684,2307113.3785000513,2595765.2447690913
isin15686,2336751.0742072896,2629773.8551150411
isin15691,2336050.0415183972,2626339.1787693459
isin15692,2330097.6244005389,2619710.3008873011
isin15693,2278989.7174806087,2558740.7919237642
isin16461,2335897.7574455398,2625554.3461308437
isin16503,2253204.6082064314,2537042.0993770836
isin16504,2169558.604913888,2448952.8581286864
isin17176,2001084.6430354991,2258919.6800277149
